RA,	DEC,	Classification
100.36378588570001, 0.62044056803, 5
37.65063988062, 0.9114293074668, 3
54.042402488289994, 1.286914091355, 2
54.05445024993, 1.048154519601, 5
54.21938760661, 1.031373545023, 0
54.220564627319995, 0.5653420335094, 0
54.22346488507, 0.9493876587882, 5
54.236640380779995, 0.9834207800982, 5
54.25802939097, 0.9374124256486001, 4
54.40676343444, 0.9158155491186, 7
54.468767041730004, 0.9654834051981, 4
99.12523540443, 0.20250103829350002, 1
99.12623150426, -0.3261655744689, 5
99.13012062427, -0.1246575788438, 3
99.13471160642, -0.950069355092, 4
99.14212468515, 0.9787800211647, 7
99.19932051976, -0.5381783819664, 5
99.20067671557, 0.2170575334025, 9
99.20428908096, -0.6010850079059, 2
99.20797170725, 1.011939587648, 6
99.95532724662, 1.151405510185, -4
99.96413196876, -0.7470818058877, 6
99.96539880497, 1.03330694798, -4
99.96571838029, -1.009405776999, 3
99.96743223581, 1.034308013696, -2
99.97509408817, 0.567691982413, 9
99.97556200824, 0.559131494158, -2
